gene	genome	ko
JAYEGI010000165.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000165.1_9	GCA_034659035.1_ASM3465903v1_genomic	K06218
JAYEGI010000165.1_10	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000165.1_11	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000165.1_12	GCA_034659035.1_ASM3465903v1_genomic	K21636
JAYEGI010000165.1_13	GCA_034659035.1_ASM3465903v1_genomic	K04043
JAYEGI010000166.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000166.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000167.1_1	GCA_034659035.1_ASM3465903v1_genomic	K09721
JAYEGI010000167.1_2	GCA_034659035.1_ASM3465903v1_genomic	K01424; K09482
JAYEGI010000167.1_3	GCA_034659035.1_ASM3465903v1_genomic	K03609
JAYEGI010000167.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000168.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000168.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000168.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000168.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000168.1_5	GCA_034659035.1_ASM3465903v1_genomic	K01698
JAYEGI010000168.1_6	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000168.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000168.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000168.1_9	GCA_034659035.1_ASM3465903v1_genomic	K03639
JAYEGI010000168.1_10	GCA_034659035.1_ASM3465903v1_genomic	K00400; K06857
JAYEGI010000168.1_11	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000168.1_12	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000168.1_13	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000168.1_14	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000168.1_15	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000169.1_1	GCA_034659035.1_ASM3465903v1_genomic	K01843
JAYEGI010000169.1_2	GCA_034659035.1_ASM3465903v1_genomic	K21935
JAYEGI010000169.1_3	GCA_034659035.1_ASM3465903v1_genomic	K22447
JAYEGI010000170.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000170.1_2	GCA_034659035.1_ASM3465903v1_genomic	K02067
JAYEGI010000170.1_3	GCA_034659035.1_ASM3465903v1_genomic	K18480
JAYEGI010000170.1_4	GCA_034659035.1_ASM3465903v1_genomic	K08153
JAYEGI010000171.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000171.1_2	GCA_034659035.1_ASM3465903v1_genomic	K01695
JAYEGI010000171.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000171.1_4	GCA_034659035.1_ASM3465903v1_genomic	K03238
JAYEGI010000171.1_5	GCA_034659035.1_ASM3465903v1_genomic	K02866
JAYEGI010000171.1_6	GCA_034659035.1_ASM3465903v1_genomic	K17830
JAYEGI010000171.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000171.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000171.1_9	GCA_034659035.1_ASM3465903v1_genomic	K04794
JAYEGI010000171.1_10	GCA_034659035.1_ASM3465903v1_genomic	K00266
JAYEGI010000171.1_11	GCA_034659035.1_ASM3465903v1_genomic	K20203
JAYEGI010000171.1_12	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000171.1_13	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000171.1_14	GCA_034659035.1_ASM3465903v1_genomic	K00860
JAYEGI010000171.1_15	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000172.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000172.1_2	GCA_034659035.1_ASM3465903v1_genomic	K07053
JAYEGI010000172.1_3	GCA_034659035.1_ASM3465903v1_genomic	K00012
JAYEGI010000173.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000173.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000173.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000173.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000173.1_5	GCA_034659035.1_ASM3465903v1_genomic	K02004; K24948
JAYEGI010000173.1_6	GCA_034659035.1_ASM3465903v1_genomic	K07494
JAYEGI010000173.1_7	GCA_034659035.1_ASM3465903v1_genomic	K14055
JAYEGI010000173.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000173.1_9	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000173.1_10	GCA_034659035.1_ASM3465903v1_genomic	K05569
JAYEGI010000173.1_11	GCA_034659035.1_ASM3465903v1_genomic	K05570
JAYEGI010000173.1_12	GCA_034659035.1_ASM3465903v1_genomic	K05571
JAYEGI010000173.1_13	GCA_034659035.1_ASM3465903v1_genomic	K14113
JAYEGI010000173.1_14	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000173.1_15	GCA_034659035.1_ASM3465903v1_genomic	K05566
JAYEGI010000173.1_16	GCA_034659035.1_ASM3465903v1_genomic	K05567
JAYEGI010000173.1_17	GCA_034659035.1_ASM3465903v1_genomic	K05568; K05575
JAYEGI010000173.1_18	GCA_034659035.1_ASM3465903v1_genomic	K05568; K05577
JAYEGI010000173.1_19	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000173.1_20	GCA_034659035.1_ASM3465903v1_genomic	K05568; K05575
JAYEGI010000173.1_21	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000173.1_22	GCA_034659035.1_ASM3465903v1_genomic	K00806; K11778
JAYEGI010000173.1_23	GCA_034659035.1_ASM3465903v1_genomic	K02323
JAYEGI010000173.1_24	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000173.1_25	GCA_034659035.1_ASM3465903v1_genomic	K00600
JAYEGI010000173.1_26	GCA_034659035.1_ASM3465903v1_genomic	K01704; K20453
JAYEGI010000173.1_27	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000173.1_28	GCA_034659035.1_ASM3465903v1_genomic	K01807
JAYEGI010000173.1_29	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000173.1_30	GCA_034659035.1_ASM3465903v1_genomic	K07244
JAYEGI010000173.1_31	GCA_034659035.1_ASM3465903v1_genomic	K07244
JAYEGI010000173.1_32	GCA_034659035.1_ASM3465903v1_genomic	K00172
JAYEGI010000173.1_33	GCA_034659035.1_ASM3465903v1_genomic	K00171
JAYEGI010000173.1_34	GCA_034659035.1_ASM3465903v1_genomic	K00169
JAYEGI010000173.1_35	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000173.1_36	GCA_034659035.1_ASM3465903v1_genomic	K06945
JAYEGI010000173.1_37	GCA_034659035.1_ASM3465903v1_genomic	K07131
JAYEGI010000173.1_38	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000173.1_39	GCA_034659035.1_ASM3465903v1_genomic	K07457; K10773
JAYEGI010000173.1_40	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000173.1_41	GCA_034659035.1_ASM3465903v1_genomic	K09667
JAYEGI010000174.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000174.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000174.1_3	GCA_034659035.1_ASM3465903v1_genomic	K21000
JAYEGI010000174.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000174.1_5	GCA_034659035.1_ASM3465903v1_genomic	K03432
JAYEGI010000174.1_6	GCA_034659035.1_ASM3465903v1_genomic	K14574
JAYEGI010000174.1_7	GCA_034659035.1_ASM3465903v1_genomic	K03679
JAYEGI010000174.1_8	GCA_034659035.1_ASM3465903v1_genomic	K00962; K11600
JAYEGI010000174.1_9	GCA_034659035.1_ASM3465903v1_genomic	K12589
JAYEGI010000174.1_10	GCA_034659035.1_ASM3465903v1_genomic	K09741
JAYEGI010000174.1_11	GCA_034659035.1_ASM3465903v1_genomic	K06034
JAYEGI010000174.1_12	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000175.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000175.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000175.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000175.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000176.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000176.1_2	GCA_034659035.1_ASM3465903v1_genomic	K04477
JAYEGI010000176.1_3	GCA_034659035.1_ASM3465903v1_genomic	K03105
JAYEGI010000177.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000177.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000178.1_1	GCA_034659035.1_ASM3465903v1_genomic	K00578
JAYEGI010000178.1_2	GCA_034659035.1_ASM3465903v1_genomic	K00579
JAYEGI010000178.1_3	GCA_034659035.1_ASM3465903v1_genomic	K00580
JAYEGI010000178.1_4	GCA_034659035.1_ASM3465903v1_genomic	K00581
JAYEGI010000179.1_1	GCA_034659035.1_ASM3465903v1_genomic	K07718
JAYEGI010000179.1_2	GCA_034659035.1_ASM3465903v1_genomic	K07728
JAYEGI010000179.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000179.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000179.1_5	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000179.1_6	GCA_034659035.1_ASM3465903v1_genomic	K02051; K15553
JAYEGI010000179.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000179.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000179.1_9	GCA_034659035.1_ASM3465903v1_genomic	K22222
JAYEGI010000179.1_10	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000179.1_11	GCA_034659035.1_ASM3465903v1_genomic	K06870
JAYEGI010000179.1_12	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000180.1_1	GCA_034659035.1_ASM3465903v1_genomic	K03044
JAYEGI010000180.1_2	GCA_034659035.1_ASM3465903v1_genomic	K03045
JAYEGI010000180.1_3	GCA_034659035.1_ASM3465903v1_genomic	K03053
JAYEGI010000180.1_4	GCA_034659035.1_ASM3465903v1_genomic	K02995
JAYEGI010000180.1_5	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000180.1_6	GCA_034659035.1_ASM3465903v1_genomic	K00549
JAYEGI010000180.1_7	GCA_034659035.1_ASM3465903v1_genomic	K22882
JAYEGI010000180.1_8	GCA_034659035.1_ASM3465903v1_genomic	K03413; K13587
JAYEGI010000180.1_9	GCA_034659035.1_ASM3465903v1_genomic	K01814
JAYEGI010000180.1_10	GCA_034659035.1_ASM3465903v1_genomic	K22227
JAYEGI010000180.1_11	GCA_034659035.1_ASM3465903v1_genomic	K20156
JAYEGI010000181.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000181.1_2	GCA_034659035.1_ASM3465903v1_genomic	K07218
JAYEGI010000181.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000181.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000181.1_5	GCA_034659035.1_ASM3465903v1_genomic	K07722
JAYEGI010000181.1_6	GCA_034659035.1_ASM3465903v1_genomic	K04566
JAYEGI010000181.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000181.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000181.1_9	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000182.1_1	GCA_034659035.1_ASM3465903v1_genomic	K03702
JAYEGI010000182.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000182.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000182.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000182.1_5	GCA_034659035.1_ASM3465903v1_genomic	K11356
JAYEGI010000182.1_6	GCA_034659035.1_ASM3465903v1_genomic	K02490; K11527
JAYEGI010000182.1_7	GCA_034659035.1_ASM3465903v1_genomic	K01955
JAYEGI010000182.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000183.1_1	GCA_034659035.1_ASM3465903v1_genomic	K01951
JAYEGI010000183.1_2	GCA_034659035.1_ASM3465903v1_genomic	K01956
JAYEGI010000183.1_3	GCA_034659035.1_ASM3465903v1_genomic	K04752
JAYEGI010000183.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000184.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000184.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000184.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000184.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000185.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000185.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000185.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000185.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000185.1_5	GCA_034659035.1_ASM3465903v1_genomic	K07218
JAYEGI010000185.1_6	GCA_034659035.1_ASM3465903v1_genomic	K07218
JAYEGI010000185.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000185.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000185.1_9	GCA_034659035.1_ASM3465903v1_genomic	K00030; K10978
JAYEGI010000185.1_10	GCA_034659035.1_ASM3465903v1_genomic	K06982
JAYEGI010000185.1_11	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000185.1_12	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000185.1_13	GCA_034659035.1_ASM3465903v1_genomic	K09003
JAYEGI010000186.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000186.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000186.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000186.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000186.1_5	GCA_034659035.1_ASM3465903v1_genomic	K15987
JAYEGI010000186.1_6	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000186.1_7	GCA_034659035.1_ASM3465903v1_genomic	K00602
JAYEGI010000186.1_8	GCA_034659035.1_ASM3465903v1_genomic	K09667; K19360
JAYEGI010000186.1_9	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000186.1_10	GCA_034659035.1_ASM3465903v1_genomic	K07027
JAYEGI010000186.1_11	GCA_034659035.1_ASM3465903v1_genomic	K00133
JAYEGI010000186.1_12	GCA_034659035.1_ASM3465903v1_genomic	K00385
JAYEGI010000186.1_13	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000186.1_14	GCA_034659035.1_ASM3465903v1_genomic	K10726
JAYEGI010000186.1_15	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000186.1_16	GCA_034659035.1_ASM3465903v1_genomic	K05827; K15740
JAYEGI010000186.1_17	GCA_034659035.1_ASM3465903v1_genomic	K02446
JAYEGI010000186.1_18	GCA_034659035.1_ASM3465903v1_genomic	K12234
JAYEGI010000186.1_19	GCA_034659035.1_ASM3465903v1_genomic	K03168
JAYEGI010000186.1_20	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000186.1_21	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000186.1_22	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000186.1_23	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000186.1_24	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000186.1_25	GCA_034659035.1_ASM3465903v1_genomic	K01892; K02502
JAYEGI010000186.1_26	GCA_034659035.1_ASM3465903v1_genomic	K03420
JAYEGI010000186.1_27	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000186.1_28	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000186.1_29	GCA_034659035.1_ASM3465903v1_genomic	K00869
JAYEGI010000186.1_30	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000187.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000187.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000187.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000188.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000188.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000188.1_3	GCA_034659035.1_ASM3465903v1_genomic	K09126
JAYEGI010000188.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000188.1_5	GCA_034659035.1_ASM3465903v1_genomic	K06989
JAYEGI010000188.1_6	GCA_034659035.1_ASM3465903v1_genomic	K03753
JAYEGI010000188.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000188.1_8	GCA_034659035.1_ASM3465903v1_genomic	K11781
JAYEGI010000188.1_9	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000188.1_10	GCA_034659035.1_ASM3465903v1_genomic	K10773
JAYEGI010000188.1_11	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000188.1_12	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000188.1_13	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000188.1_14	GCA_034659035.1_ASM3465903v1_genomic	K01151
JAYEGI010000188.1_15	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000188.1_16	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000188.1_17	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000189.1_1	GCA_034659035.1_ASM3465903v1_genomic	K00620
JAYEGI010000189.1_2	GCA_034659035.1_ASM3465903v1_genomic	K01092; K10047
JAYEGI010000190.1_1	GCA_034659035.1_ASM3465903v1_genomic	K01937
JAYEGI010000190.1_2	GCA_034659035.1_ASM3465903v1_genomic	K08971
JAYEGI010000191.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000191.1_2	GCA_034659035.1_ASM3465903v1_genomic	K02434
JAYEGI010000191.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000191.1_4	GCA_034659035.1_ASM3465903v1_genomic	K00573
JAYEGI010000191.1_5	GCA_034659035.1_ASM3465903v1_genomic	K07462
JAYEGI010000191.1_6	GCA_034659035.1_ASM3465903v1_genomic	K01494
JAYEGI010000191.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000191.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000191.1_9	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000191.1_10	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000191.1_11	GCA_034659035.1_ASM3465903v1_genomic	K02908
JAYEGI010000191.1_12	GCA_034659035.1_ASM3465903v1_genomic	K02600
JAYEGI010000191.1_13	GCA_034659035.1_ASM3465903v1_genomic	K02973
JAYEGI010000191.1_14	GCA_034659035.1_ASM3465903v1_genomic	K02989
JAYEGI010000191.1_15	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000191.1_16	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000192.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000192.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000192.1_3	GCA_034659035.1_ASM3465903v1_genomic	K06218
JAYEGI010000192.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000193.1_1	GCA_034659035.1_ASM3465903v1_genomic	K03427
JAYEGI010000193.1_2	GCA_034659035.1_ASM3465903v1_genomic	K04095
JAYEGI010000194.1_1	GCA_034659035.1_ASM3465903v1_genomic	K02591; K21611
JAYEGI010000194.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000194.1_3	GCA_034659035.1_ASM3465903v1_genomic	K03531
JAYEGI010000195.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000195.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000195.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000195.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000195.1_5	GCA_034659035.1_ASM3465903v1_genomic	K06915
JAYEGI010000195.1_6	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000195.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000195.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000195.1_9	GCA_034659035.1_ASM3465903v1_genomic	K01940
JAYEGI010000195.1_10	GCA_034659035.1_ASM3465903v1_genomic	K10716
JAYEGI010000195.1_11	GCA_034659035.1_ASM3465903v1_genomic	K03499
JAYEGI010000195.1_12	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000195.1_13	GCA_034659035.1_ASM3465903v1_genomic	K02574
JAYEGI010000195.1_14	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000196.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000196.1_2	GCA_034659035.1_ASM3465903v1_genomic	K08969
JAYEGI010000196.1_3	GCA_034659035.1_ASM3465903v1_genomic	K03297
JAYEGI010000197.1_1	GCA_034659035.1_ASM3465903v1_genomic	K00525
JAYEGI010000198.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000198.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000198.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000199.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000199.1_2	GCA_034659035.1_ASM3465903v1_genomic	K13668; K16150
JAYEGI010000200.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000200.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000200.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000200.1_4	GCA_034659035.1_ASM3465903v1_genomic	K03641
JAYEGI010000200.1_5	GCA_034659035.1_ASM3465903v1_genomic	K03641
JAYEGI010000200.1_6	GCA_034659035.1_ASM3465903v1_genomic	K19341
JAYEGI010000200.1_7	GCA_034659035.1_ASM3465903v1_genomic	K19341
JAYEGI010000200.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000200.1_9	GCA_034659035.1_ASM3465903v1_genomic	K01990
JAYEGI010000200.1_10	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000201.1_1	GCA_034659035.1_ASM3465903v1_genomic	K03615
JAYEGI010000201.1_2	GCA_034659035.1_ASM3465903v1_genomic	K07068
JAYEGI010000201.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000202.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000202.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000202.1_3	GCA_034659035.1_ASM3465903v1_genomic	K02227
JAYEGI010000202.1_4	GCA_034659035.1_ASM3465903v1_genomic	K03547
JAYEGI010000202.1_5	GCA_034659035.1_ASM3465903v1_genomic	K03546
JAYEGI010000202.1_6	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000202.1_7	GCA_034659035.1_ASM3465903v1_genomic	K07317
JAYEGI010000202.1_8	GCA_034659035.1_ASM3465903v1_genomic	K07317
JAYEGI010000202.1_9	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000203.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000203.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000203.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000203.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000203.1_5	GCA_034659035.1_ASM3465903v1_genomic	K02574
JAYEGI010000203.1_6	GCA_034659035.1_ASM3465903v1_genomic	K06881
JAYEGI010000203.1_7	GCA_034659035.1_ASM3465903v1_genomic	K06988
JAYEGI010000203.1_8	GCA_034659035.1_ASM3465903v1_genomic	K17884
JAYEGI010000203.1_9	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000203.1_10	GCA_034659035.1_ASM3465903v1_genomic	K01775
JAYEGI010000203.1_11	GCA_034659035.1_ASM3465903v1_genomic	K03775
JAYEGI010000203.1_12	GCA_034659035.1_ASM3465903v1_genomic	K03442
JAYEGI010000204.1_1	GCA_034659035.1_ASM3465903v1_genomic	K04034
JAYEGI010000205.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000205.1_2	GCA_034659035.1_ASM3465903v1_genomic	K03422
JAYEGI010000205.1_3	GCA_034659035.1_ASM3465903v1_genomic	K03421
JAYEGI010000205.1_4	GCA_034659035.1_ASM3465903v1_genomic	K00402
JAYEGI010000205.1_5	GCA_034659035.1_ASM3465903v1_genomic	K00399
JAYEGI010000206.1_1	GCA_034659035.1_ASM3465903v1_genomic	K02013
JAYEGI010000206.1_2	GCA_034659035.1_ASM3465903v1_genomic	K01733; K15527
JAYEGI010000207.1_1	GCA_034659035.1_ASM3465903v1_genomic	K00401
JAYEGI010000207.1_2	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000207.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000208.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000208.1_2	GCA_034659035.1_ASM3465903v1_genomic	K06934
JAYEGI010000208.1_3	GCA_034659035.1_ASM3465903v1_genomic	K07658; K07679
JAYEGI010000208.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000208.1_5	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000208.1_6	GCA_034659035.1_ASM3465903v1_genomic	K04767
JAYEGI010000208.1_7	GCA_034659035.1_ASM3465903v1_genomic	K04767
JAYEGI010000208.1_8	GCA_034659035.1_ASM3465903v1_genomic	K04767
JAYEGI010000208.1_9	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000208.1_10	GCA_034659035.1_ASM3465903v1_genomic	K03595
JAYEGI010000208.1_11	GCA_034659035.1_ASM3465903v1_genomic	K09743
JAYEGI010000208.1_12	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000209.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000209.1_2	GCA_034659035.1_ASM3465903v1_genomic	K09516
JAYEGI010000210.1_1	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000210.1_2	GCA_034659035.1_ASM3465903v1_genomic	K07218
JAYEGI010000210.1_3	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000210.1_4	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000210.1_5	GCA_034659035.1_ASM3465903v1_genomic	K00054
JAYEGI010000210.1_6	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000210.1_7	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000210.1_8	GCA_034659035.1_ASM3465903v1_genomic	
JAYEGI010000210.1_9	GCA_034659035.1_ASM3465903v1_genomic	K06944
JAYEGI010000210.1_10	GCA_034659035.1_ASM3465903v1_genomic	K07744
JAYEGI010000210.1_11	GCA_034659035.1_ASM3465903v1_genomic	
