gene	genome	ko
SPIREOTU_00586332__000000000027_13	MAG_arc033	K02523
SPIREOTU_00586332__000000000027_14	MAG_arc033	
SPIREOTU_00586332__000000000027_15	MAG_arc033	
SPIREOTU_00586332__000000000027_16	MAG_arc033	
SPIREOTU_00586332__000000000027_17	MAG_arc033	
SPIREOTU_00586332__000000000027_18	MAG_arc033	
SPIREOTU_00586332__000000000027_19	MAG_arc033	
SPIREOTU_00586332__000000000027_20	MAG_arc033	
SPIREOTU_00586332__000000000027_21	MAG_arc033	
SPIREOTU_00586332__000000000027_22	MAG_arc033	K09746
SPIREOTU_00586332__000000000027_23	MAG_arc033	K07059
SPIREOTU_00586332__000000000027_24	MAG_arc033	
SPIREOTU_00586332__000000000027_25	MAG_arc033	
SPIREOTU_00586332__000000000027_26	MAG_arc033	
SPIREOTU_00586332__000000000028_1	MAG_arc033	K02230
SPIREOTU_00586332__000000000028_2	MAG_arc033	K13605; K17105
SPIREOTU_00586332__000000000028_3	MAG_arc033	K03517
SPIREOTU_00586332__000000000028_4	MAG_arc033	K06989
SPIREOTU_00586332__000000000028_5	MAG_arc033	K00767; K03813
SPIREOTU_00586332__000000000028_6	MAG_arc033	
SPIREOTU_00586332__000000000028_7	MAG_arc033	K22222
SPIREOTU_00586332__000000000028_8	MAG_arc033	K02953
SPIREOTU_00586332__000000000028_9	MAG_arc033	K01892; K02502
SPIREOTU_00586332__000000000028_10	MAG_arc033	K06944
SPIREOTU_00586332__000000000028_11	MAG_arc033	K00824
SPIREOTU_00586332__000000000029_1	MAG_arc033	K02224
SPIREOTU_00586332__000000000029_2	MAG_arc033	K18882
SPIREOTU_00586332__000000000029_3	MAG_arc033	K04483
SPIREOTU_00586332__000000000029_4	MAG_arc033	K02201
SPIREOTU_00586332__000000000029_5	MAG_arc033	
SPIREOTU_00586332__000000000029_6	MAG_arc033	K01151
SPIREOTU_00586332__000000000029_7	MAG_arc033	K00600
SPIREOTU_00586332__000000000029_8	MAG_arc033	K01491
SPIREOTU_00586332__000000000029_9	MAG_arc033	K00796
SPIREOTU_00586332__000000000029_10	MAG_arc033	
SPIREOTU_00586332__000000000029_11	MAG_arc033	K11995
SPIREOTU_00586332__000000000029_12	MAG_arc033	K02536
SPIREOTU_00586332__000000000029_13	MAG_arc033	K09667
SPIREOTU_00586332__000000000029_14	MAG_arc033	K01677
SPIREOTU_00586332__000000000029_15	MAG_arc033	K01678
SPIREOTU_00586332__000000000029_16	MAG_arc033	
SPIREOTU_00586332__000000000029_17	MAG_arc033	K03515; K04479
SPIREOTU_00586332__000000000029_18	MAG_arc033	K02230
SPIREOTU_00586332__000000000029_19	MAG_arc033	K23976
SPIREOTU_00586332__000000000029_20	MAG_arc033	K23975
SPIREOTU_00586332__000000000029_21	MAG_arc033	
SPIREOTU_00586332__000000000029_22	MAG_arc033	
SPIREOTU_00586332__000000000030_1	MAG_arc033	
SPIREOTU_00586332__000000000030_2	MAG_arc033	
SPIREOTU_00586332__000000000030_3	MAG_arc033	K16052
SPIREOTU_00586332__000000000030_4	MAG_arc033	
SPIREOTU_00586332__000000000030_5	MAG_arc033	
SPIREOTU_00586332__000000000030_6	MAG_arc033	K01156
SPIREOTU_00586332__000000000030_7	MAG_arc033	K07316
SPIREOTU_00586332__000000000030_8	MAG_arc033	
SPIREOTU_00586332__000000000030_9	MAG_arc033	K03580; K14440
SPIREOTU_00586332__000000000030_10	MAG_arc033	K00058
SPIREOTU_00586332__000000000030_11	MAG_arc033	K01886
SPIREOTU_00586332__000000000030_12	MAG_arc033	
SPIREOTU_00586332__000000000030_13	MAG_arc033	K01557; K18336
SPIREOTU_00586332__000000000030_14	MAG_arc033	K10725
SPIREOTU_00586332__000000000030_15	MAG_arc033	K08978
SPIREOTU_00586332__000000000030_16	MAG_arc033	K18446
SPIREOTU_00586332__000000000030_17	MAG_arc033	
SPIREOTU_00586332__000000000030_18	MAG_arc033	K00937
SPIREOTU_00586332__000000000030_19	MAG_arc033	
SPIREOTU_00586332__000000000030_20	MAG_arc033	
SPIREOTU_00586332__000000000030_21	MAG_arc033	K01079
SPIREOTU_00586332__000000000030_22	MAG_arc033	K00943
SPIREOTU_00586332__000000000030_23	MAG_arc033	
SPIREOTU_00586332__000000000030_24	MAG_arc033	
SPIREOTU_00586332__000000000030_25	MAG_arc033	K22227
SPIREOTU_00586332__000000000030_26	MAG_arc033	K03238
SPIREOTU_00586332__000000000030_27	MAG_arc033	K02866
SPIREOTU_00586332__000000000030_28	MAG_arc033	K07574
SPIREOTU_00586332__000000000030_29	MAG_arc033	K01872
SPIREOTU_00586332__000000000030_30	MAG_arc033	K18534
SPIREOTU_00586332__000000000030_31	MAG_arc033	
SPIREOTU_00586332__000000000030_32	MAG_arc033	K07090
SPIREOTU_00586332__000000000030_33	MAG_arc033	
SPIREOTU_00586332__000000000030_34	MAG_arc033	K11443; K11527
SPIREOTU_00586332__000000000030_35	MAG_arc033	
SPIREOTU_00586332__000000000031_1	MAG_arc033	K03076
SPIREOTU_00586332__000000000031_2	MAG_arc033	
SPIREOTU_00586332__000000000031_3	MAG_arc033	
SPIREOTU_00586332__000000000031_4	MAG_arc033	
SPIREOTU_00586332__000000000031_5	MAG_arc033	K02981
SPIREOTU_00586332__000000000031_6	MAG_arc033	
SPIREOTU_00586332__000000000031_7	MAG_arc033	
SPIREOTU_00586332__000000000031_8	MAG_arc033	K02885
SPIREOTU_00586332__000000000031_9	MAG_arc033	K02912
SPIREOTU_00586332__000000000031_10	MAG_arc033	K02933
SPIREOTU_00586332__000000000031_11	MAG_arc033	K02957
SPIREOTU_00586332__000000000031_12	MAG_arc033	
SPIREOTU_00586332__000000000031_13	MAG_arc033	K02868
SPIREOTU_00586332__000000000031_14	MAG_arc033	K02987
SPIREOTU_00586332__000000000031_15	MAG_arc033	K02898
SPIREOTU_00586332__000000000031_16	MAG_arc033	K02894
SPIREOTU_00586332__000000000031_17	MAG_arc033	K02949
SPIREOTU_00586332__000000000031_18	MAG_arc033	
SPIREOTU_00586332__000000000031_19	MAG_arc033	
SPIREOTU_00586332__000000000031_20	MAG_arc033	K02985
SPIREOTU_00586332__000000000032_1	MAG_arc033	K07550
SPIREOTU_00586332__000000000032_2	MAG_arc033	K01641; K22838
SPIREOTU_00586332__000000000032_3	MAG_arc033	
SPIREOTU_00586332__000000000032_4	MAG_arc033	K07731
SPIREOTU_00586332__000000000032_5	MAG_arc033	K07464
SPIREOTU_00586332__000000000032_6	MAG_arc033	K04655
SPIREOTU_00586332__000000000032_7	MAG_arc033	K00390
SPIREOTU_00586332__000000000032_8	MAG_arc033	
SPIREOTU_00586332__000000000032_9	MAG_arc033	K03120
SPIREOTU_00586332__000000000032_10	MAG_arc033	K00721; K23684
SPIREOTU_00586332__000000000032_11	MAG_arc033	K22466
SPIREOTU_00586332__000000000032_12	MAG_arc033	K22226
SPIREOTU_00586332__000000000032_13	MAG_arc033	K02869
SPIREOTU_00586332__000000000032_14	MAG_arc033	K02941
SPIREOTU_00586332__000000000032_15	MAG_arc033	K02863
SPIREOTU_00586332__000000000032_16	MAG_arc033	K02867
SPIREOTU_00586332__000000000032_17	MAG_arc033	K02601
SPIREOTU_00586332__000000000032_18	MAG_arc033	
SPIREOTU_00586332__000000000032_19	MAG_arc033	
SPIREOTU_00586332__000000000032_20	MAG_arc033	K03531
SPIREOTU_00586332__000000000032_21	MAG_arc033	K03420
SPIREOTU_00586332__000000000032_22	MAG_arc033	K03627
SPIREOTU_00586332__000000000032_23	MAG_arc033	K00286
SPIREOTU_00586332__000000000032_24	MAG_arc033	K00931
SPIREOTU_00586332__000000000032_25	MAG_arc033	K00147
SPIREOTU_00586332__000000000032_26	MAG_arc033	K09727
SPIREOTU_00586332__000000000032_27	MAG_arc033	K07721
SPIREOTU_00586332__000000000032_28	MAG_arc033	K22227
SPIREOTU_00586332__000000000032_29	MAG_arc033	K17830
SPIREOTU_00586332__000000000032_30	MAG_arc033	K03179; K17105
SPIREOTU_00586332__000000000032_31	MAG_arc033	K07557; K18779
SPIREOTU_00586332__000000000032_32	MAG_arc033	K04799
SPIREOTU_00586332__000000000032_33	MAG_arc033	K01493
SPIREOTU_00586332__000000000032_34	MAG_arc033	K03074
SPIREOTU_00586332__000000000032_35	MAG_arc033	K03072
SPIREOTU_00586332__000000000032_36	MAG_arc033	K02343; K04801
SPIREOTU_00586332__000000000032_37	MAG_arc033	
SPIREOTU_00586332__000000000032_38	MAG_arc033	
SPIREOTU_00586332__000000000032_39	MAG_arc033	K16238
SPIREOTU_00586332__000000000032_40	MAG_arc033	
SPIREOTU_00586332__000000000032_41	MAG_arc033	K16176
SPIREOTU_00586332__000000000033_1	MAG_arc033	K03702
SPIREOTU_00586332__000000000033_2	MAG_arc033	K01524
SPIREOTU_00586332__000000000033_3	MAG_arc033	K06890
SPIREOTU_00586332__000000000033_4	MAG_arc033	K16317
SPIREOTU_00586332__000000000033_5	MAG_arc033	
SPIREOTU_00586332__000000000033_6	MAG_arc033	
SPIREOTU_00586332__000000000033_7	MAG_arc033	
SPIREOTU_00586332__000000000033_8	MAG_arc033	
SPIREOTU_00586332__000000000033_9	MAG_arc033	K04773
SPIREOTU_00586332__000000000033_10	MAG_arc033	K01874
SPIREOTU_00586332__000000000033_11	MAG_arc033	K08844; K13730
SPIREOTU_00586332__000000000033_12	MAG_arc033	K07728
SPIREOTU_00586332__000000000034_1	MAG_arc033	
SPIREOTU_00586332__000000000034_2	MAG_arc033	K06871
SPIREOTU_00586332__000000000034_3	MAG_arc033	
SPIREOTU_00586332__000000000034_4	MAG_arc033	
SPIREOTU_00586332__000000000034_5	MAG_arc033	K03701
SPIREOTU_00586332__000000000034_6	MAG_arc033	
SPIREOTU_00586332__000000000034_7	MAG_arc033	
SPIREOTU_00586332__000000000034_8	MAG_arc033	K08094
SPIREOTU_00586332__000000000034_9	MAG_arc033	K08094
SPIREOTU_00586332__000000000034_10	MAG_arc033	K10907
SPIREOTU_00586332__000000000034_11	MAG_arc033	K06943
SPIREOTU_00586332__000000000034_12	MAG_arc033	K07744
SPIREOTU_00586332__000000000034_13	MAG_arc033	K22226
SPIREOTU_00586332__000000000034_14	MAG_arc033	K20499
SPIREOTU_00586332__000000000034_15	MAG_arc033	K23753
SPIREOTU_00586332__000000000035_1	MAG_arc033	
SPIREOTU_00586332__000000000035_2	MAG_arc033	
SPIREOTU_00586332__000000000035_3	MAG_arc033	
SPIREOTU_00586332__000000000035_4	MAG_arc033	K17892
SPIREOTU_00586332__000000000035_5	MAG_arc033	
SPIREOTU_00586332__000000000035_6	MAG_arc033	K04985
SPIREOTU_00586332__000000000035_7	MAG_arc033	K03330
SPIREOTU_00586332__000000000035_8	MAG_arc033	
SPIREOTU_00586332__000000000036_1	MAG_arc033	K03462
SPIREOTU_00586332__000000000036_2	MAG_arc033	K01916
SPIREOTU_00586332__000000000036_3	MAG_arc033	K07005
SPIREOTU_00586332__000000000036_4	MAG_arc033	
SPIREOTU_00586332__000000000036_5	MAG_arc033	
SPIREOTU_00586332__000000000036_6	MAG_arc033	
SPIREOTU_00586332__000000000036_7	MAG_arc033	K07466
SPIREOTU_00586332__000000000036_8	MAG_arc033	K07559
SPIREOTU_00586332__000000000036_9	MAG_arc033	K03572
SPIREOTU_00586332__000000000036_10	MAG_arc033	
SPIREOTU_00586332__000000000036_11	MAG_arc033	
SPIREOTU_00586332__000000000036_12	MAG_arc033	K10844; K11273
SPIREOTU_00586332__000000000036_13	MAG_arc033	
SPIREOTU_00586332__000000000036_14	MAG_arc033	
SPIREOTU_00586332__000000000036_15	MAG_arc033	
SPIREOTU_00586332__000000000036_16	MAG_arc033	K06984
SPIREOTU_00586332__000000000036_17	MAG_arc033	K14564
SPIREOTU_00586332__000000000036_18	MAG_arc033	K04795; K14563
SPIREOTU_00586332__000000000036_19	MAG_arc033	
SPIREOTU_00586332__000000000036_20	MAG_arc033	K07163
SPIREOTU_00586332__000000000036_21	MAG_arc033	K01867
SPIREOTU_00586332__000000000036_22	MAG_arc033	K01889
SPIREOTU_00586332__000000000037_1	MAG_arc033	
SPIREOTU_00586332__000000000037_2	MAG_arc033	
SPIREOTU_00586332__000000000037_3	MAG_arc033	
SPIREOTU_00586332__000000000037_4	MAG_arc033	K03531
SPIREOTU_00586332__000000000037_5	MAG_arc033	K01934
SPIREOTU_00586332__000000000037_6	MAG_arc033	K02167
SPIREOTU_00586332__000000000037_7	MAG_arc033	K19286
SPIREOTU_00586332__000000000037_8	MAG_arc033	K00611
SPIREOTU_00586332__000000000037_9	MAG_arc033	K01945
SPIREOTU_00586332__000000000037_10	MAG_arc033	
SPIREOTU_00586332__000000000037_11	MAG_arc033	K19587
SPIREOTU_00586332__000000000037_12	MAG_arc033	
SPIREOTU_00586332__000000000037_13	MAG_arc033	K00004; K23259
SPIREOTU_00586332__000000000037_14	MAG_arc033	K01519
SPIREOTU_00586332__000000000037_15	MAG_arc033	K08851; K15904
SPIREOTU_00586332__000000000037_16	MAG_arc033	K07333
SPIREOTU_00586332__000000000037_17	MAG_arc033	K07332
SPIREOTU_00586332__000000000037_18	MAG_arc033	K07333
SPIREOTU_00586332__000000000037_19	MAG_arc033	K03042
SPIREOTU_00586332__000000000037_20	MAG_arc033	K03041
SPIREOTU_00586332__000000000037_21	MAG_arc033	K03044
SPIREOTU_00586332__000000000037_22	MAG_arc033	K03045
SPIREOTU_00586332__000000000037_23	MAG_arc033	
SPIREOTU_00586332__000000000037_24	MAG_arc033	K03053
SPIREOTU_00586332__000000000038_1	MAG_arc033	K01006
SPIREOTU_00586332__000000000038_2	MAG_arc033	K01537
SPIREOTU_00586332__000000000038_3	MAG_arc033	K01473
SPIREOTU_00586332__000000000038_4	MAG_arc033	K00966; K16881
SPIREOTU_00586332__000000000038_5	MAG_arc033	K07027
SPIREOTU_00586332__000000000038_6	MAG_arc033	
SPIREOTU_00586332__000000000038_7	MAG_arc033	K09835
SPIREOTU_00586332__000000000038_8	MAG_arc033	K11780
SPIREOTU_00586332__000000000038_9	MAG_arc033	K02230
SPIREOTU_00586332__000000000039_1	MAG_arc033	
SPIREOTU_00586332__000000000039_2	MAG_arc033	K09760
SPIREOTU_00586332__000000000039_3	MAG_arc033	K19286
SPIREOTU_00586332__000000000039_4	MAG_arc033	K22011
SPIREOTU_00586332__000000000039_5	MAG_arc033	K03709
SPIREOTU_00586332__000000000039_6	MAG_arc033	K14941
SPIREOTU_00586332__000000000039_7	MAG_arc033	K17830
SPIREOTU_00586332__000000000039_8	MAG_arc033	K03498
SPIREOTU_00586332__000000000039_9	MAG_arc033	K03499
SPIREOTU_00586332__000000000039_10	MAG_arc033	K21929
SPIREOTU_00586332__000000000039_11	MAG_arc033	
SPIREOTU_00586332__000000000039_12	MAG_arc033	K00440
SPIREOTU_00586332__000000000039_13	MAG_arc033	K00442
SPIREOTU_00586332__000000000039_14	MAG_arc033	K00443
SPIREOTU_00586332__000000000039_15	MAG_arc033	K00441
SPIREOTU_00586332__000000000039_16	MAG_arc033	
SPIREOTU_00586332__000000000039_17	MAG_arc033	
SPIREOTU_00586332__000000000039_18	MAG_arc033	K25008
SPIREOTU_00586332__000000000039_19	MAG_arc033	K24042
SPIREOTU_00586332__000000000039_20	MAG_arc033	K12234
SPIREOTU_00586332__000000000039_21	MAG_arc033	K03671
SPIREOTU_00586332__000000000039_22	MAG_arc033	K06965
SPIREOTU_00586332__000000000039_23	MAG_arc033	
SPIREOTU_00586332__000000000039_24	MAG_arc033	K24971
SPIREOTU_00586332__000000000039_25	MAG_arc033	K02683
SPIREOTU_00586332__000000000039_26	MAG_arc033	K09723
SPIREOTU_00586332__000000000039_27	MAG_arc033	
SPIREOTU_00586332__000000000039_28	MAG_arc033	
SPIREOTU_00586332__000000000040_1	MAG_arc033	
SPIREOTU_00586332__000000000040_2	MAG_arc033	K04802
SPIREOTU_00586332__000000000040_3	MAG_arc033	K16179
SPIREOTU_00586332__000000000040_4	MAG_arc033	K16178
SPIREOTU_00586332__000000000040_5	MAG_arc033	K16178
SPIREOTU_00586332__000000000040_6	MAG_arc033	K14083
SPIREOTU_00586332__000000000040_7	MAG_arc033	K14083
SPIREOTU_00586332__000000000040_8	MAG_arc033	K14084
SPIREOTU_00586332__000000000040_9	MAG_arc033	K01473
SPIREOTU_00586332__000000000040_10	MAG_arc033	
SPIREOTU_00586332__000000000040_11	MAG_arc033	
SPIREOTU_00586332__000000000041_1	MAG_arc033	K16183
SPIREOTU_00586332__000000000041_2	MAG_arc033	K14082
SPIREOTU_00586332__000000000041_3	MAG_arc033	
SPIREOTU_00586332__000000000041_4	MAG_arc033	K16177
SPIREOTU_00586332__000000000041_5	MAG_arc033	K16176
SPIREOTU_00586332__000000000041_6	MAG_arc033	
SPIREOTU_00586332__000000000042_1	MAG_arc033	K07240
SPIREOTU_00586332__000000000042_2	MAG_arc033	K02492
SPIREOTU_00586332__000000000042_3	MAG_arc033	
SPIREOTU_00586332__000000000042_4	MAG_arc033	K01698
SPIREOTU_00586332__000000000042_5	MAG_arc033	K01845; K07250
SPIREOTU_00586332__000000000042_6	MAG_arc033	
SPIREOTU_00586332__000000000042_7	MAG_arc033	K01749
SPIREOTU_00586332__000000000042_8	MAG_arc033	K00226; K17828
SPIREOTU_00586332__000000000042_9	MAG_arc033	K02823; K14581
SPIREOTU_00586332__000000000042_10	MAG_arc033	
SPIREOTU_00586332__000000000042_11	MAG_arc033	
SPIREOTU_00586332__000000000042_12	MAG_arc033	
SPIREOTU_00586332__000000000042_13	MAG_arc033	
SPIREOTU_00586332__000000000042_14	MAG_arc033	
SPIREOTU_00586332__000000000042_15	MAG_arc033	
SPIREOTU_00586332__000000000042_16	MAG_arc033	K04034
SPIREOTU_00586332__000000000042_17	MAG_arc033	K09128
SPIREOTU_00586332__000000000042_18	MAG_arc033	K09123
SPIREOTU_00586332__000000000043_1	MAG_arc033	K06188
SPIREOTU_00586332__000000000043_2	MAG_arc033	K06863
SPIREOTU_00586332__000000000043_3	MAG_arc033	K07465
SPIREOTU_00586332__000000000043_4	MAG_arc033	K07114
SPIREOTU_00586332__000000000043_5	MAG_arc033	K07114
SPIREOTU_00586332__000000000043_6	MAG_arc033	K03186
SPIREOTU_00586332__000000000043_7	MAG_arc033	K22960
SPIREOTU_00586332__000000000043_8	MAG_arc033	K07049
SPIREOTU_00586332__000000000043_9	MAG_arc033	
SPIREOTU_00586332__000000000043_10	MAG_arc033	
SPIREOTU_00586332__000000000043_11	MAG_arc033	K07003
SPIREOTU_00586332__000000000043_12	MAG_arc033	K23356
SPIREOTU_00586332__000000000043_13	MAG_arc033	
SPIREOTU_00586332__000000000043_14	MAG_arc033	K06940
SPIREOTU_00586332__000000000043_15	MAG_arc033	
SPIREOTU_00586332__000000000043_16	MAG_arc033	K01887
SPIREOTU_00586332__000000000043_17	MAG_arc033	K03548
SPIREOTU_00586332__000000000043_18	MAG_arc033	K09739
SPIREOTU_00586332__000000000043_19	MAG_arc033	K19665
SPIREOTU_00586332__000000000043_20	MAG_arc033	
SPIREOTU_00586332__000000000043_21	MAG_arc033	
SPIREOTU_00586332__000000000044_1	MAG_arc033	K16179
SPIREOTU_00586332__000000000044_2	MAG_arc033	K16178
SPIREOTU_00586332__000000000044_3	MAG_arc033	K16178
SPIREOTU_00586332__000000000044_4	MAG_arc033	K14083
SPIREOTU_00586332__000000000044_5	MAG_arc033	K14083
SPIREOTU_00586332__000000000044_6	MAG_arc033	K14084
SPIREOTU_00586332__000000000044_7	MAG_arc033	K01473
SPIREOTU_00586332__000000000044_8	MAG_arc033	
SPIREOTU_00586332__000000000044_9	MAG_arc033	
SPIREOTU_00586332__000000000044_10	MAG_arc033	K03294
SPIREOTU_00586332__000000000044_11	MAG_arc033	
SPIREOTU_00586332__000000000044_12	MAG_arc033	
SPIREOTU_00586332__000000000044_13	MAG_arc033	
SPIREOTU_00586332__000000000044_14	MAG_arc033	
SPIREOTU_00586332__000000000045_1	MAG_arc033	K09759
SPIREOTU_00586332__000000000045_2	MAG_arc033	K01807
SPIREOTU_00586332__000000000045_3	MAG_arc033	K03725; K03726
SPIREOTU_00586332__000000000045_4	MAG_arc033	K13280
SPIREOTU_00586332__000000000045_5	MAG_arc033	K13280
SPIREOTU_00586332__000000000045_6	MAG_arc033	K02323
SPIREOTU_00586332__000000000045_7	MAG_arc033	
SPIREOTU_00586332__000000000045_8	MAG_arc033	K03165
SPIREOTU_00586332__000000000045_9	MAG_arc033	K22447
SPIREOTU_00586332__000000000045_10	MAG_arc033	K03699
SPIREOTU_00586332__000000000045_11	MAG_arc033	
SPIREOTU_00586332__000000000045_12	MAG_arc033	K07033
SPIREOTU_00586332__000000000045_13	MAG_arc033	K09013
SPIREOTU_00586332__000000000045_14	MAG_arc033	K16783
SPIREOTU_00586332__000000000045_15	MAG_arc033	K02006; K16786
SPIREOTU_00586332__000000000045_16	MAG_arc033	K03523
SPIREOTU_00586332__000000000045_17	MAG_arc033	K03593
SPIREOTU_00586332__000000000045_18	MAG_arc033	K00619
SPIREOTU_00586332__000000000045_19	MAG_arc033	K07279
SPIREOTU_00586332__000000000045_20	MAG_arc033	K00666; K01904
SPIREOTU_00586332__000000000045_21	MAG_arc033	K01552; K02006
SPIREOTU_00586332__000000000045_22	MAG_arc033	K02008; K16785
SPIREOTU_00586332__000000000045_23	MAG_arc033	K07456
SPIREOTU_00586332__000000000045_24	MAG_arc033	
SPIREOTU_00586332__000000000045_25	MAG_arc033	K09125
SPIREOTU_00586332__000000000045_26	MAG_arc033	K07558
SPIREOTU_00586332__000000000045_27	MAG_arc033	K07151; K21306
SPIREOTU_00586332__000000000045_28	MAG_arc033	K00013
SPIREOTU_00586332__000000000045_29	MAG_arc033	K06859
SPIREOTU_00586332__000000000045_30	MAG_arc033	K03328
SPIREOTU_00586332__000000000045_31	MAG_arc033	K00262
SPIREOTU_00586332__000000000045_32	MAG_arc033	
SPIREOTU_00586332__000000000045_33	MAG_arc033	
SPIREOTU_00586332__000000000045_34	MAG_arc033	
SPIREOTU_00586332__000000000046_1	MAG_arc033	K01955
SPIREOTU_00586332__000000000046_2	MAG_arc033	K03389; K08264
SPIREOTU_00586332__000000000046_3	MAG_arc033	K08265
SPIREOTU_00586332__000000000046_4	MAG_arc033	K02533
SPIREOTU_00586332__000000000046_5	MAG_arc033	
SPIREOTU_00586332__000000000046_6	MAG_arc033	
SPIREOTU_00586332__000000000046_7	MAG_arc033	K02523
SPIREOTU_00586332__000000000046_8	MAG_arc033	K12574
SPIREOTU_00586332__000000000046_9	MAG_arc033	
SPIREOTU_00586332__000000000046_10	MAG_arc033	K06981
SPIREOTU_00586332__000000000046_11	MAG_arc033	K00849; K00869
SPIREOTU_00586332__000000000046_12	MAG_arc033	
SPIREOTU_00586332__000000000046_13	MAG_arc033	K03575
SPIREOTU_00586332__000000000046_14	MAG_arc033	
SPIREOTU_00586332__000000000046_15	MAG_arc033	K09667
SPIREOTU_00586332__000000000046_16	MAG_arc033	K09903
SPIREOTU_00586332__000000000046_17	MAG_arc033	K09716
SPIREOTU_00586332__000000000046_18	MAG_arc033	K00891
SPIREOTU_00586332__000000000046_19	MAG_arc033	K03325
SPIREOTU_00586332__000000000046_20	MAG_arc033	K14640
SPIREOTU_00586332__000000000046_21	MAG_arc033	K07220
SPIREOTU_00586332__000000000047_1	MAG_arc033	K00620
SPIREOTU_00586332__000000000047_2	MAG_arc033	
SPIREOTU_00586332__000000000047_3	MAG_arc033	K07717
SPIREOTU_00586332__000000000047_4	MAG_arc033	K22516
SPIREOTU_00586332__000000000047_5	MAG_arc033	K00125
SPIREOTU_00586332__000000000047_6	MAG_arc033	K14127
SPIREOTU_00586332__000000000047_7	MAG_arc033	K03388
SPIREOTU_00586332__000000000047_8	MAG_arc033	K03389
SPIREOTU_00586332__000000000047_9	MAG_arc033	K03390
SPIREOTU_00586332__000000000047_10	MAG_arc033	K14392
SPIREOTU_00586332__000000000047_11	MAG_arc033	K02007
SPIREOTU_00586332__000000000047_12	MAG_arc033	K02007
SPIREOTU_00586332__000000000047_13	MAG_arc033	K16915
SPIREOTU_00586332__000000000047_14	MAG_arc033	K02008
SPIREOTU_00586332__000000000047_15	MAG_arc033	K02006
SPIREOTU_00586332__000000000047_16	MAG_arc033	K01424; K09482
SPIREOTU_00586332__000000000047_17	MAG_arc033	K22489
SPIREOTU_00586332__000000000047_18	MAG_arc033	
SPIREOTU_00586332__000000000047_19	MAG_arc033	K01755
SPIREOTU_00586332__000000000048_1	MAG_arc033	K03106
SPIREOTU_00586332__000000000048_2	MAG_arc033	K01880
SPIREOTU_00586332__000000000049_1	MAG_arc033	
SPIREOTU_00586332__000000000049_2	MAG_arc033	K06871
SPIREOTU_00586332__000000000049_3	MAG_arc033	
SPIREOTU_00586332__000000000049_4	MAG_arc033	
SPIREOTU_00586332__000000000049_5	MAG_arc033	K03701
SPIREOTU_00586332__000000000049_6	MAG_arc033	
SPIREOTU_00586332__000000000049_7	MAG_arc033	
SPIREOTU_00586332__000000000050_1	MAG_arc033	
SPIREOTU_00586332__000000000050_2	MAG_arc033	
SPIREOTU_00586332__000000000050_3	MAG_arc033	
SPIREOTU_00586332__000000000050_4	MAG_arc033	K05520
SPIREOTU_00586332__000000000050_5	MAG_arc033	K03118
SPIREOTU_00586332__000000000050_6	MAG_arc033	K03118
SPIREOTU_00586332__000000000050_7	MAG_arc033	K03116
SPIREOTU_00586332__000000000050_8	MAG_arc033	K03116
SPIREOTU_00586332__000000000050_9	MAG_arc033	K00858; K10047
SPIREOTU_00586332__000000000050_10	MAG_arc033	K04800
SPIREOTU_00586332__000000000050_11	MAG_arc033	K00150
SPIREOTU_00586332__000000000050_12	MAG_arc033	K09116
SPIREOTU_00586332__000000000050_13	MAG_arc033	K15633
SPIREOTU_00586332__000000000050_14	MAG_arc033	K03774
SPIREOTU_00586332__000000000050_15	MAG_arc033	K03775
SPIREOTU_00586332__000000000050_16	MAG_arc033	
SPIREOTU_00586332__000000000050_17	MAG_arc033	
SPIREOTU_00586332__000000000050_18	MAG_arc033	
SPIREOTU_00586332__000000000050_19	MAG_arc033	
SPIREOTU_00586332__000000000050_20	MAG_arc033	K00179
SPIREOTU_00586332__000000000050_21	MAG_arc033	
SPIREOTU_00586332__000000000050_22	MAG_arc033	K00021
SPIREOTU_00586332__000000000050_23	MAG_arc033	K01534; K01537
SPIREOTU_00586332__000000000050_24	MAG_arc033	
SPIREOTU_00586332__000000000050_25	MAG_arc033	K17830
SPIREOTU_00586332__000000000050_26	MAG_arc033	
SPIREOTU_00586332__000000000050_27	MAG_arc033	K08969
SPIREOTU_00586332__000000000050_28	MAG_arc033	K09740
SPIREOTU_00586332__000000000050_29	MAG_arc033	K03442
SPIREOTU_00586332__000000000050_30	MAG_arc033	
SPIREOTU_00586332__000000000051_1	MAG_arc033	K01892; K02502
SPIREOTU_00586332__000000000051_2	MAG_arc033	K06944
SPIREOTU_00586332__000000000051_3	MAG_arc033	K00826
SPIREOTU_00586332__000000000051_4	MAG_arc033	
SPIREOTU_00586332__000000000051_5	MAG_arc033	
SPIREOTU_00586332__000000000051_6	MAG_arc033	K11646
SPIREOTU_00586332__000000000051_7	MAG_arc033	K03785
SPIREOTU_00586332__000000000051_8	MAG_arc033	K00014
SPIREOTU_00586332__000000000051_9	MAG_arc033	
SPIREOTU_00586332__000000000051_10	MAG_arc033	
SPIREOTU_00586332__000000000051_11	MAG_arc033	
SPIREOTU_00586332__000000000051_12	MAG_arc033	
SPIREOTU_00586332__000000000052_1	MAG_arc033	K02470
SPIREOTU_00586332__000000000052_2	MAG_arc033	K02469
SPIREOTU_00586332__000000000052_3	MAG_arc033	
SPIREOTU_00586332__000000000052_4	MAG_arc033	K23994
SPIREOTU_00586332__000000000052_5	MAG_arc033	
